SMILES,logP,tPSA,MW,SweetSpot
COc1c(cc(cc1OC)C(=O)/C=C/c2cc(OC)ccc2O)OC,3.322700000000002,74.22000000000001,344.36300000000006,No
COc1c(cc(cc1OC)C(=O)/C=C/c2cc(C)ccc2O)OC,3.6225200000000024,64.99000000000001,328.36400000000003,No
Oc2ccc(Br)cc2/C=C/C(=O)c1cc(OC)c(OC)c(OC)c1,4.0766000000000036,64.99000000000001,393.23300000000023,No
COc1c(cc(cc1OC)C(=O)/C=C/c2cc(ccc2O)[N+]([O-])=O)OC,3.2223000000000024,108.13000000000001,359.3340000000001,No
COc2cc(cc(OC)c2C(=O)/C=C/c1cc(OC)ccc1O)OC,3.322700000000002,74.22000000000001,344.36300000000006,No
COc2cc(cc(OC)c2C(=O)/C=C/c1cc(C)ccc1O)OC,3.6225200000000024,64.99000000000001,328.36400000000003,No
COc2cc(cc(OC)c2C(=O)/C=C/c1cc(C)ccc1O)OC,3.6225200000000024,64.99000000000001,328.36400000000003,No
Oc2c(/C=C/C(=O)c1c(OC)cc(OC)cc1OC)cc(Br)cc2,4.0766000000000036,64.99000000000001,393.233,No
COc2cc(cc(OC)c2C(=O)/C=C/c1cc(I)ccc1O)OC,3.918700000000004,64.99000000000001,440.23300000000006,No
COc2cc(cc(OC)c2C(=O)/C=C/c1cc([N+]([O-])=O)ccc1O)OC,3.2223000000000024,108.13,359.3340000000001,No
COc2cc(cc(OC)c2C(=O)/C=C/c1ccc(OC)cc1O)OC,3.322700000000002,74.22000000000001,344.3630000000001,No
COc2cc(cc(OC)c2C(=O)/C=C/c1ccc(C)cc1O)OC,3.6225200000000033,64.99000000000001,328.36400000000003,No
Oc1c(cccc1OC)/C=C/C(=O)c2c(OC)cc(OC)cc2OC,3.322700000000001,74.22000000000001,344.3630000000001,No
CC(C)(C)c2cccc(/C=C/C(=O)c1c(OC)cc(OC)cc1OC)c2O,4.611600000000005,64.99000000000001,370.4450000000001,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2cc(OC)ccc2O,3.3227000000000024,74.22000000000001,344.36300000000006,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2cc(C)ccc2O,3.622520000000003,64.99000000000001,328.36400000000003,No
Oc2c(/C=C/C(=O)c1ccc(OC)c(OC)c1OC)cc(Cl)cc2,3.967500000000004,64.99000000000001,348.78200000000004,No
Oc2c(/C=C/C(=O)c1ccc(OC)c(OC)c1OC)cc(Br)cc2,4.0766000000000036,64.99000000000001,393.233,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2cc(I)ccc2O,3.9187000000000034,64.99000000000001,440.233,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2cc([N+]([O-])=O)ccc2O,3.222300000000002,108.13000000000001,359.33400000000006,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2ccc(OC)cc2O,3.3227000000000024,74.22000000000001,344.36300000000006,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2ccc(C)cc2O,3.622520000000003,64.99000000000001,328.36400000000003,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2cccc(OC)c2O,3.3227000000000024,74.22000000000001,344.36300000000006,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2cccc(c2O)C(C)(C)C,4.611600000000005,64.99000000000001,370.4450000000001,No
COc1c(OC)cc(cc1OC)C(=O)/C=C/c2cc(N)ccc2O,2.8963000000000014,91.01,329.35200000000003,No
COc2cc(OC)cc(OC)c2C(=O)/C=C/c1cc(N)ccc1O,2.8963000000000014,91.01,329.35200000000003,No
COc1c(OC)c(ccc1OC)C(=O)/C=C/c2cc(N)ccc2O,2.8963000000000014,91.01,329.35200000000003,No
COc1cc(cc(OC)c1OC)C(=O)/C=C/c3cn(C)c2cc(ccc23)OC,4.108800000000003,58.92,381.4280000000001,No
COc1cc(OC)cc(OC)c1C(=O)/C=C/c3cn(C)c2cc(ccc23)OC,4.108800000000003,58.92,381.4280000000001,No
